idVille;ville
1;Bordeaux (33)
2;Châtearoux (36)
3;Colombes (92)
4;Le Bourget (93)
5;Lille (59)
6;Lyon (69)
7;Marseille (13)
8;Nanterre (92)
9;Nantes (44)
10;Nice (06)
11;Paris (75)
12;Saint-Denis (93)
13;Saint-Etienne (42)
14;Saint-Quentin-en-Yvelines (78)
15;Tahiti (987)
16;Vaires-sur-Marne (77)
17;Versailles (78)
18;Villepinte (93)
